Year_Week,year,week,Retail Market,Vegetable,mean_farmer_price
2018-w44,2018,w44,Thambuththegama,CARROT,198.0
2018-w45,2018,w45,Thambuththegama,CARROT,208.0
2018-w46,2018,w46,Thambuththegama,CARROT,258.0
2018-w47,2018,w47,Thambuththegama,CARROT,239.0
2018-w48,2018,w48,Thambuththegama,CARROT,239.0
2018-w49,2018,w49,Thambuththegama,CARROT,168.0
2018-w50,2018,w50,Thambuththegama,CARROT,147.0
2018-w51,2018,w51,Thambuththegama,CARROT,127.0
2018-w52,2018,w52,Thambuththegama,CARROT,88.0
2019-w1,2019,w1,Thambuththegama,CARROT,57.0
2019-w2,2019,w2,Thambuththegama,CARROT,92.0
2019-w3,2019,w3,Thambuththegama,CARROT,48.0
2019-w4,2019,w4,Thambuththegama,CARROT,78.0
2019-w5,2019,w5,Thambuththegama,CARROT,57.0
2019-w6,2019,w6,Thambuththegama,CARROT,63.0
2019-w7,2019,w7,Thambuththegama,CARROT,58.0
2019-w8,2019,w8,Thambuththegama,CARROT,63.0
2019-w9,2019,w9,Thambuththegama,CARROT,67.0
2019-w10,2019,w10,Thambuththegama,CARROT,58.2
2019-w11,2019,w11,Thambuththegama,CARROT,58.2
2019-w12,2019,w12,Thambuththegama,CARROT,57.8
2019-w13,2019,w13,Thambuththegama,CARROT,73.0
2019-w14,2019,w14,Thambuththegama,CARROT,58.0
2019-w15,2019,w15,Thambuththegama,CARROT,63.0
2019-w16,2019,w16,Thambuththegama,CARROT,63.0
2019-w17,2019,w17,Thambuththegama,CARROT,57.0
2019-w18,2019,w18,Thambuththegama,CARROT,62.0
2019-w19,2019,w19,Thambuththegama,CARROT,110.0
2019-w20,2019,w20,Thambuththegama,CARROT,143.0
2019-w21,2019,w21,Thambuththegama,CARROT,108.0
2019-w22,2019,w22,Thambuththegama,CARROT,128.0
2019-w23,2019,w23,Thambuththegama,CARROT,92.0
2019-w24,2019,w24,Thambuththegama,CARROT,98.0
2019-w25,2019,w25,Thambuththegama,CARROT,103.0
2019-w26,2019,w26,Thambuththegama,CARROT,93.0
2019-w27,2019,w27,Thambuththegama,CARROT,108.0
2019-w28,2019,w28,Thambuththegama,CARROT,102.0
2019-w29,2019,w29,Thambuththegama,CARROT,77.0
2019-w30,2019,w30,Thambuththegama,CARROT,77.0
2019-w31,2019,w31,Thambuththegama,CARROT,68.0
2019-w32,2019,w32,Thambuththegama,CARROT,52.0
2019-w33,2019,w33,Thambuththegama,CARROT,52.0
2019-w34,2019,w34,Thambuththegama,CARROT,42.0
2019-w35,2019,w35,Thambuththegama,CARROT,56.0
2019-w36,2019,w36,Thambuththegama,CARROT,56.0
2019-w37,2019,w37,Thambuththegama,CARROT,56.0
2019-w38,2019,w38,Thambuththegama,CARROT,42.0
2019-w39,2019,w39,Thambuththegama,CARROT,42.0
2019-w40,2019,w40,Thambuththegama,CARROT,80.2
2019-w41,2019,w41,Thambuththegama,CARROT,84.4
2019-w42,2019,w42,Thambuththegama,CARROT,108.0
2019-w43,2019,w43,Thambuththegama,CARROT,183.0
2019-w44,2019,w44,Thambuththegama,CARROT,173.0
2019-w45,2019,w45,Thambuththegama,CARROT,183.0
2019-w46,2019,w46,Thambuththegama,CARROT,208.0
2019-w47,2019,w47,Thambuththegama,CARROT,156.0
2019-w48,2019,w48,Thambuththegama,CARROT,162.0
2019-w49,2019,w49,Thambuththegama,CARROT,165.0
2019-w50,2019,w50,Thambuththegama,CARROT,266.0
2019-w51,2019,w51,Thambuththegama,CARROT,227.0
2019-w52,2019,w52,Thambuththegama,CARROT,306.0
2013-w1,2013,w1,Thambuththegama,GREEN BEANS,81.8
2013-w2,2013,w2,Thambuththegama,GREEN BEANS,134.0
2013-w3,2013,w3,Thambuththegama,GREEN BEANS,132.0
2013-w4,2013,w4,Thambuththegama,GREEN BEANS,102.0
2013-w5,2013,w5,Thambuththegama,GREEN BEANS,80.4
2013-w6,2013,w6,Thambuththegama,GREEN BEANS,80.2
2013-w7,2013,w7,Thambuththegama,GREEN BEANS,79.2
2013-w8,2013,w8,Thambuththegama,GREEN BEANS,115.0
2013-w9,2013,w9,Thambuththegama,GREEN BEANS,80.4
2013-w10,2013,w10,Thambuththegama,GREEN BEANS,80.4
2013-w11,2013,w11,Thambuththegama,GREEN BEANS,67.5
2013-w12,2013,w12,Thambuththegama,GREEN BEANS,61.6
2013-w13,2013,w13,Thambuththegama,GREEN BEANS,52.7
2013-w14,2013,w14,Thambuththegama,GREEN BEANS,43.8
2013-w15,2013,w15,Thambuththegama,GREEN BEANS,34.9
2013-w16,2013,w16,Thambuththegama,GREEN BEANS,26.0
2013-w17,2013,w17,Thambuththegama,GREEN BEANS,62.8
2013-w18,2013,w18,Thambuththegama,GREEN BEANS,40.6
2013-w19,2013,w19,Thambuththegama,GREEN BEANS,63.6
2013-w20,2013,w20,Thambuththegama,GREEN BEANS,75.5
2013-w21,2013,w21,Thambuththegama,GREEN BEANS,97.0
2013-w22,2013,w22,Thambuththegama,GREEN BEANS,66.8
2013-w23,2013,w23,Thambuththegama,GREEN BEANS,63.0
2013-w24,2013,w24,Thambuththegama,GREEN BEANS,99.0
2013-w25,2013,w25,Thambuththegama,GREEN BEANS,81.4
2013-w26,2013,w26,Thambuththegama,GREEN BEANS,80.8
2013-w27,2013,w27,Thambuththegama,GREEN BEANS,63.4
2013-w28,2013,w28,Thambuththegama,GREEN BEANS,86.8
2013-w29,2013,w29,Thambuththegama,GREEN BEANS,86.8
2013-w30,2013,w30,Thambuththegama,GREEN BEANS,82.2
2013-w31,2013,w31,Thambuththegama,GREEN BEANS,102.0
2013-w32,2013,w32,Thambuththegama,GREEN BEANS,100.0
2013-w33,2013,w33,Thambuththegama,GREEN BEANS,100.0
2013-w34,2013,w34,Thambuththegama,GREEN BEANS,81.8
2013-w35,2013,w35,Thambuththegama,GREEN BEANS,50.2
2013-w36,2013,w36,Thambuththegama,GREEN BEANS,51.6
2013-w37,2013,w37,Thambuththegama,GREEN BEANS,85.2
2013-w38,2013,w38,Thambuththegama,GREEN BEANS,82.2
2013-w39,2013,w39,Thambuththegama,GREEN BEANS,70.7
2013-w40,2013,w40,Thambuththegama,GREEN BEANS,59.2
2013-w41,2013,w41,Thambuththegama,GREEN BEANS,59.2
2013-w42,2013,w42,Thambuththegama,GREEN BEANS,43.0
2013-w43,2013,w43,Thambuththegama,GREEN BEANS,89.8
2013-w44,2013,w44,Thambuththegama,GREEN BEANS,62.0
2013-w45,2013,w45,Thambuththegama,GREEN BEANS,92.8
2013-w46,2013,w46,Thambuththegama,GREEN BEANS,79.2
2013-w47,2013,w47,Thambuththegama,GREEN BEANS,63.8
2013-w48,2013,w48,Thambuththegama,GREEN BEANS,78.8
2013-w49,2013,w49,Thambuththegama,GREEN BEANS,92.4
2013-w50,2013,w50,Thambuththegama,GREEN BEANS,68.8
2013-w51,2013,w51,Thambuththegama,GREEN BEANS,63.5
2013-w52,2013,w52,Thambuththegama,GREEN BEANS,58.2
2014-w1,2014,w1,Thambuththegama,GREEN BEANS,53.4
2014-w2,2014,w2,Thambuththegama,GREEN BEANS,53.4
2014-w3,2014,w3,Thambuththegama,GREEN BEANS,43.2
2014-w4,2014,w4,Thambuththegama,GREEN BEANS,55.2
2014-w5,2014,w5,Thambuththegama,GREEN BEANS,53.4
2014-w6,2014,w6,Thambuththegama,GREEN BEANS,60.5
2014-w7,2014,w7,Thambuththegama,GREEN BEANS,60.8
2014-w8,2014,w8,Thambuththegama,GREEN BEANS,38.2
2014-w9,2014,w9,Thambuththegama,GREEN BEANS,43.2
2014-w10,2014,w10,Thambuththegama,GREEN BEANS,56.2
2014-w11,2014,w11,Thambuththegama,GREEN BEANS,71.2
2014-w12,2014,w12,Thambuththegama,GREEN BEANS,61.0
2014-w13,2014,w13,Thambuththegama,GREEN BEANS,61.8
2014-w14,2014,w14,Thambuththegama,GREEN BEANS,40.4
2014-w15,2014,w15,Thambuththegama,GREEN BEANS,67.4
2014-w16,2014,w16,Thambuththegama,GREEN BEANS,94.4
2014-w17,2014,w17,Thambuththegama,GREEN BEANS,102.0
2014-w18,2014,w18,Thambuththegama,GREEN BEANS,104.0
2014-w19,2014,w19,Thambuththegama,GREEN BEANS,150.0
2014-w20,2014,w20,Thambuththegama,GREEN BEANS,133.0
2014-w21,2014,w21,Thambuththegama,GREEN BEANS,93.8
2014-w22,2014,w22,Thambuththegama,GREEN BEANS,62.4
2014-w23,2014,w23,Thambuththegama,GREEN BEANS,70.6
2014-w24,2014,w24,Thambuththegama,GREEN BEANS,100.0
2014-w25,2014,w25,Thambuththegama,GREEN BEANS,121.0
2014-w26,2014,w26,Thambuththegama,GREEN BEANS,105.0
2014-w27,2014,w27,Thambuththegama,GREEN BEANS,72.0
2014-w28,2014,w28,Thambuththegama,GREEN BEANS,78.2
2014-w29,2014,w29,Thambuththegama,GREEN BEANS,94.0
2014-w30,2014,w30,Thambuththegama,GREEN BEANS,96.0
2014-w31,2014,w31,Thambuththegama,GREEN BEANS,88.8
2014-w32,2014,w32,Thambuththegama,GREEN BEANS,79.75
2014-w33,2014,w33,Thambuththegama,GREEN BEANS,95.0
2014-w34,2014,w34,Thambuththegama,GREEN BEANS,63.6
2014-w35,2014,w35,Thambuththegama,GREEN BEANS,59.0
2014-w36,2014,w36,Thambuththegama,GREEN BEANS,81.2
2014-w37,2014,w37,Thambuththegama,GREEN BEANS,101.0
2014-w38,2014,w38,Thambuththegama,GREEN BEANS,101.0
2014-w39,2014,w39,Thambuththegama,GREEN BEANS,99.0
2014-w40,2014,w40,Thambuththegama,GREEN BEANS,134.0
2014-w41,2014,w41,Thambuththegama,GREEN BEANS,134.0
2014-w42,2014,w42,Thambuththegama,GREEN BEANS,111.7
2014-w43,2014,w43,Thambuththegama,GREEN BEANS,89.4
2014-w44,2014,w44,Thambuththegama,GREEN BEANS,81.8
2014-w45,2014,w45,Thambuththegama,GREEN BEANS,151.0
2014-w46,2014,w46,Thambuththegama,GREEN BEANS,61.0
2014-w47,2014,w47,Thambuththegama,GREEN BEANS,54.0
2014-w48,2014,w48,Thambuththegama,GREEN BEANS,93.4
2014-w49,2014,w49,Thambuththegama,GREEN BEANS,135.0
2014-w50,2014,w50,Thambuththegama,GREEN BEANS,144.0
2014-w51,2014,w51,Thambuththegama,GREEN BEANS,132.0
2014-w52,2014,w52,Thambuththegama,GREEN BEANS,218.0
2015-w1,2015,w1,Thambuththegama,GREEN BEANS,304.0
2015-w2,2015,w2,Thambuththegama,GREEN BEANS,266.0
2015-w3,2015,w3,Thambuththegama,GREEN BEANS,182.0
2015-w4,2015,w4,Thambuththegama,GREEN BEANS,200.0
2015-w5,2015,w5,Thambuththegama,GREEN BEANS,186.0
2015-w6,2015,w6,Thambuththegama,GREEN BEANS,212.0
2015-w7,2015,w7,Thambuththegama,GREEN BEANS,212.0
2015-w8,2015,w8,Thambuththegama,GREEN BEANS,238.0
2015-w9,2015,w9,Thambuththegama,GREEN BEANS,173.0
2015-w10,2015,w10,Thambuththegama,GREEN BEANS,121.0
2015-w11,2015,w11,Thambuththegama,GREEN BEANS,73.6
2015-w12,2015,w12,Thambuththegama,GREEN BEANS,82.2
2015-w13,2015,w13,Thambuththegama,GREEN BEANS,46.0
2015-w14,2015,w14,Thambuththegama,GREEN BEANS,33.6
2015-w15,2015,w15,Thambuththegama,GREEN BEANS,36.6
2015-w16,2015,w16,Thambuththegama,GREEN BEANS,39.6
2015-w17,2015,w17,Thambuththegama,GREEN BEANS,79.8
2015-w18,2015,w18,Thambuththegama,GREEN BEANS,80.3
2015-w19,2015,w19,Thambuththegama,GREEN BEANS,80.8
2015-w20,2015,w20,Thambuththegama,GREEN BEANS,106.0
2015-w21,2015,w21,Thambuththegama,GREEN BEANS,131.0
2015-w22,2015,w22,Thambuththegama,GREEN BEANS,117.0
2015-w23,2015,w23,Thambuththegama,GREEN BEANS,117.0
2015-w24,2015,w24,Thambuththegama,GREEN BEANS,176.0
2015-w25,2015,w25,Thambuththegama,GREEN BEANS,183.0
2015-w26,2015,w26,Thambuththegama,GREEN BEANS,137.0
2015-w27,2015,w27,Thambuththegama,GREEN BEANS,104.0
2015-w28,2015,w28,Thambuththegama,GREEN BEANS,103.0
2015-w29,2015,w29,Thambuththegama,GREEN BEANS,115.0
2015-w30,2015,w30,Thambuththegama,GREEN BEANS,131.0
2015-w31,2015,w31,Thambuththegama,GREEN BEANS,118.0
2015-w32,2015,w32,Thambuththegama,GREEN BEANS,105.0
2015-w33,2015,w33,Thambuththegama,GREEN BEANS,105.0
2015-w34,2015,w34,Thambuththegama,GREEN BEANS,101.0
2015-w35,2015,w35,Thambuththegama,GREEN BEANS,101.0
2015-w36,2015,w36,Thambuththegama,GREEN BEANS,83.2
2015-w37,2015,w37,Thambuththegama,GREEN BEANS,91.4
2015-w38,2015,w38,Thambuththegama,GREEN BEANS,98.0
2015-w39,2015,w39,Thambuththegama,GREEN BEANS,79.8
2015-w40,2015,w40,Thambuththegama,GREEN BEANS,95.0
2015-w41,2015,w41,Thambuththegama,GREEN BEANS,98.0
2015-w42,2015,w42,Thambuththegama,GREEN BEANS,80.8
2015-w43,2015,w43,Thambuththegama,GREEN BEANS,118.0
2015-w44,2015,w44,Thambuththegama,GREEN BEANS,163.0
2015-w45,2015,w45,Thambuththegama,GREEN BEANS,175.0
2015-w46,2015,w46,Thambuththegama,GREEN BEANS,151.0
2015-w47,2015,w47,Thambuththegama,GREEN BEANS,151.0
2015-w48,2015,w48,Thambuththegama,GREEN BEANS,200.0
2015-w49,2015,w49,Thambuththegama,GREEN BEANS,158.0
2015-w50,2015,w50,Thambuththegama,GREEN BEANS,191.0
2015-w51,2015,w51,Thambuththegama,GREEN BEANS,202.0
2015-w52,2015,w52,Thambuththegama,GREEN BEANS,202.0
2016-w1,2016,w1,Thambuththegama,GREEN BEANS,173.5
2016-w2,2016,w2,Thambuththegama,GREEN BEANS,145.0
2016-w3,2016,w3,Thambuththegama,GREEN BEANS,176.0
2016-w4,2016,w4,Thambuththegama,GREEN BEANS,91.4
2016-w5,2016,w5,Thambuththegama,GREEN BEANS,102.0
2016-w6,2016,w6,Thambuththegama,GREEN BEANS,110.0
2016-w7,2016,w7,Thambuththegama,GREEN BEANS,90.4
2016-w8,2016,w8,Thambuththegama,GREEN BEANS,90.0
2016-w9,2016,w9,Thambuththegama,GREEN BEANS,86.8
2016-w10,2016,w10,Thambuththegama,GREEN BEANS,77.8
2016-w11,2016,w11,Thambuththegama,GREEN BEANS,74.2
2016-w12,2016,w12,Thambuththegama,GREEN BEANS,70.8
2016-w13,2016,w13,Thambuththegama,GREEN BEANS,76.2
2016-w14,2016,w14,Thambuththegama,GREEN BEANS,52.6
2016-w15,2016,w15,Thambuththegama,GREEN BEANS,104.0
2016-w16,2016,w16,Thambuththegama,GREEN BEANS,46.4
2016-w17,2016,w17,Thambuththegama,GREEN BEANS,123.0
2016-w18,2016,w18,Thambuththegama,GREEN BEANS,128.0
2016-w19,2016,w19,Thambuththegama,GREEN BEANS,104.0
2016-w20,2016,w20,Thambuththegama,GREEN BEANS,158.0
2016-w21,2016,w21,Thambuththegama,GREEN BEANS,164.0
2016-w22,2016,w22,Thambuththegama,GREEN BEANS,180.0
2016-w23,2016,w23,Thambuththegama,GREEN BEANS,132.0
2016-w24,2016,w24,Thambuththegama,GREEN BEANS,139.0
2016-w25,2016,w25,Thambuththegama,GREEN BEANS,132.0
2016-w26,2016,w26,Thambuththegama,GREEN BEANS,159.0
2016-w27,2016,w27,Thambuththegama,GREEN BEANS,124.0
2016-w28,2016,w28,Thambuththegama,GREEN BEANS,110.0
2016-w29,2016,w29,Thambuththegama,GREEN BEANS,104.0
2016-w30,2016,w30,Thambuththegama,GREEN BEANS,137.0
2016-w31,2016,w31,Thambuththegama,GREEN BEANS,167.0
2016-w32,2016,w32,Thambuththegama,GREEN BEANS,148.0
2016-w33,2016,w33,Thambuththegama,GREEN BEANS,129.0
2016-w34,2016,w34,Thambuththegama,GREEN BEANS,112.0
2016-w35,2016,w35,Thambuththegama,GREEN BEANS,100.0
2016-w36,2016,w36,Thambuththegama,GREEN BEANS,127.0
2016-w37,2016,w37,Thambuththegama,GREEN BEANS,124.0
2016-w38,2016,w38,Thambuththegama,GREEN BEANS,89.4
2016-w39,2016,w39,Thambuththegama,GREEN BEANS,100.0
2016-w40,2016,w40,Thambuththegama,GREEN BEANS,110.0
2016-w41,2016,w41,Thambuththegama,GREEN BEANS,102.0
2016-w42,2016,w42,Thambuththegama,GREEN BEANS,102.0
2016-w43,2016,w43,Thambuththegama,GREEN BEANS,145.0
2016-w44,2016,w44,Thambuththegama,GREEN BEANS,136.0
2016-w45,2016,w45,Thambuththegama,GREEN BEANS,100.0
2016-w46,2016,w46,Thambuththegama,GREEN BEANS,129.0
2016-w47,2016,w47,Thambuththegama,GREEN BEANS,157.0
2016-w48,2016,w48,Thambuththegama,GREEN BEANS,184.0
2016-w49,2016,w49,Thambuththegama,GREEN BEANS,186.0
2016-w50,2016,w50,Thambuththegama,GREEN BEANS,114.0
2016-w51,2016,w51,Thambuththegama,GREEN BEANS,52.4
2016-w52,2016,w52,Thambuththegama,GREEN BEANS,86.4
2017-w1,2017,w1,Thambuththegama,GREEN BEANS,62.2
2017-w2,2017,w2,Thambuththegama,GREEN BEANS,66.2
2017-w3,2017,w3,Thambuththegama,GREEN BEANS,69.8
2017-w4,2017,w4,Thambuththegama,GREEN BEANS,25.4
2017-w5,2017,w5,Thambuththegama,GREEN BEANS,52.6
2017-w6,2017,w6,Thambuththegama,GREEN BEANS,125.0
2017-w7,2017,w7,Thambuththegama,GREEN BEANS,152.0
2017-w8,2017,w8,Thambuththegama,GREEN BEANS,85.8
2017-w9,2017,w9,Thambuththegama,GREEN BEANS,82.8
2017-w10,2017,w10,Thambuththegama,GREEN BEANS,79.8
2017-w11,2017,w11,Thambuththegama,GREEN BEANS,84.8
2017-w12,2017,w12,Thambuththegama,GREEN BEANS,137.0
2017-w13,2017,w13,Thambuththegama,GREEN BEANS,129.0
2017-w14,2017,w14,Thambuththegama,GREEN BEANS,84.8
2017-w15,2017,w15,Thambuththegama,GREEN BEANS,78.3
2017-w16,2017,w16,Thambuththegama,GREEN BEANS,71.8
2017-w17,2017,w17,Thambuththegama,GREEN BEANS,88.4
2017-w18,2017,w18,Thambuththegama,GREEN BEANS,94.0
2017-w19,2017,w19,Thambuththegama,GREEN BEANS,90.4
2017-w20,2017,w20,Thambuththegama,GREEN BEANS,105.0
2017-w21,2017,w21,Thambuththegama,GREEN BEANS,135.0
2017-w22,2017,w22,Thambuththegama,GREEN BEANS,117.0
2017-w23,2017,w23,Thambuththegama,GREEN BEANS,120.0
2017-w24,2017,w24,Thambuththegama,GREEN BEANS,122.5
2017-w25,2017,w25,Thambuththegama,GREEN BEANS,125.0
2017-w26,2017,w26,Thambuththegama,GREEN BEANS,127.5
2017-w27,2017,w27,Thambuththegama,GREEN BEANS,130.0
2017-w28,2017,w28,Thambuththegama,GREEN BEANS,69.8
2017-w29,2017,w29,Thambuththegama,GREEN BEANS,95.0
2017-w30,2017,w30,Thambuththegama,GREEN BEANS,99.0
2017-w31,2017,w31,Thambuththegama,GREEN BEANS,102.0
2017-w32,2017,w32,Thambuththegama,GREEN BEANS,128.0
2017-w33,2017,w33,Thambuththegama,GREEN BEANS,134.0
2017-w34,2017,w34,Thambuththegama,GREEN BEANS,106.0
2017-w35,2017,w35,Thambuththegama,GREEN BEANS,111.0
2017-w36,2017,w36,Thambuththegama,GREEN BEANS,82.8
2017-w37,2017,w37,Thambuththegama,GREEN BEANS,95.0
2017-w38,2017,w38,Thambuththegama,GREEN BEANS,146.0
2017-w39,2017,w39,Thambuththegama,GREEN BEANS,142.0
2017-w40,2017,w40,Thambuththegama,GREEN BEANS,138.0
2017-w41,2017,w41,Thambuththegama,GREEN BEANS,62.8
2017-w42,2017,w42,Thambuththegama,GREEN BEANS,71.2
2017-w43,2017,w43,Thambuththegama,GREEN BEANS,116.0
2017-w44,2017,w44,Thambuththegama,GREEN BEANS,93.4
2017-w45,2017,w45,Thambuththegama,GREEN BEANS,70.8
2017-w46,2017,w46,Thambuththegama,GREEN BEANS,118.0
2017-w47,2017,w47,Thambuththegama,GREEN BEANS,91.4
2017-w48,2017,w48,Thambuththegama,GREEN BEANS,91.4
2017-w49,2017,w49,Thambuththegama,GREEN BEANS,142.0
2017-w50,2017,w50,Thambuththegama,GREEN BEANS,243.0
2017-w51,2017,w51,Thambuththegama,GREEN BEANS,171.0
2017-w52,2017,w52,Thambuththegama,GREEN BEANS,202.0
2018-w1,2018,w1,Thambuththegama,GREEN BEANS,220.0
2018-w2,2018,w2,Thambuththegama,GREEN BEANS,182.0
2018-w3,2018,w3,Thambuththegama,GREEN BEANS,114.0
2018-w4,2018,w4,Thambuththegama,GREEN BEANS,122.0
2018-w5,2018,w5,Thambuththegama,GREEN BEANS,138.0
2018-w6,2018,w6,Thambuththegama,GREEN BEANS,120.0
2018-w7,2018,w7,Thambuththegama,GREEN BEANS,136.0
2018-w8,2018,w8,Thambuththegama,GREEN BEANS,127.0
2018-w9,2018,w9,Thambuththegama,GREEN BEANS,132.0
2018-w10,2018,w10,Thambuththegama,GREEN BEANS,62.0
2018-w11,2018,w11,Thambuththegama,GREEN BEANS,68.6
2018-w12,2018,w12,Thambuththegama,GREEN BEANS,79.8
2018-w13,2018,w13,Thambuththegama,GREEN BEANS,76.0
2018-w14,2018,w14,Thambuththegama,GREEN BEANS,36.8
2018-w15,2018,w15,Thambuththegama,GREEN BEANS,45.4
2018-w16,2018,w16,Thambuththegama,GREEN BEANS,40.4
2018-w17,2018,w17,Thambuththegama,GREEN BEANS,113.0
2018-w18,2018,w18,Thambuththegama,GREEN BEANS,137.0
2018-w19,2018,w19,Thambuththegama,GREEN BEANS,102.0
2018-w20,2018,w20,Thambuththegama,GREEN BEANS,105.0
2018-w21,2018,w21,Thambuththegama,GREEN BEANS,156.0
2018-w22,2018,w22,Thambuththegama,GREEN BEANS,237.0
2018-w23,2018,w23,Thambuththegama,GREEN BEANS,228.0
2018-w24,2018,w24,Thambuththegama,GREEN BEANS,179.0
2018-w25,2018,w25,Thambuththegama,GREEN BEANS,164.0
2018-w26,2018,w26,Thambuththegama,GREEN BEANS,227.0
2018-w27,2018,w27,Thambuththegama,GREEN BEANS,173.0
2018-w28,2018,w28,Thambuththegama,GREEN BEANS,200.0
2018-w29,2018,w29,Thambuththegama,GREEN BEANS,232.0
2018-w30,2018,w30,Thambuththegama,GREEN BEANS,216.0
2018-w31,2018,w31,Thambuththegama,GREEN BEANS,122.0
2018-w32,2018,w32,Thambuththegama,GREEN BEANS,116.0
2018-w33,2018,w33,Thambuththegama,GREEN BEANS,135.0
2018-w34,2018,w34,Thambuththegama,GREEN BEANS,135.0
2018-w35,2018,w35,Thambuththegama,GREEN BEANS,60.2
2018-w36,2018,w36,Thambuththegama,GREEN BEANS,77.4
2018-w37,2018,w37,Thambuththegama,GREEN BEANS,90.4
2018-w38,2018,w38,Thambuththegama,GREEN BEANS,68.2
2018-w39,2018,w39,Thambuththegama,GREEN BEANS,65.8
2018-w40,2018,w40,Thambuththegama,GREEN BEANS,64.2
2018-w41,2018,w41,Thambuththegama,GREEN BEANS,90.0
2018-w42,2018,w42,Thambuththegama,GREEN BEANS,169.0
2018-w43,2018,w43,Thambuththegama,GREEN BEANS,172.0
2018-w44,2018,w44,Thambuththegama,GREEN BEANS,176.0
2018-w45,2018,w45,Thambuththegama,GREEN BEANS,171.0
2018-w46,2018,w46,Thambuththegama,GREEN BEANS,178.0
2018-w47,2018,w47,Thambuththegama,GREEN BEANS,179.0
2018-w48,2018,w48,Thambuththegama,GREEN BEANS,133.0
2018-w49,2018,w49,Thambuththegama,GREEN BEANS,74.2
2018-w50,2018,w50,Thambuththegama,GREEN BEANS,142.0
2018-w51,2018,w51,Thambuththegama,GREEN BEANS,163.0
2018-w52,2018,w52,Thambuththegama,GREEN BEANS,100.0
2019-w1,2019,w1,Thambuththegama,GREEN BEANS,102.0
2019-w2,2019,w2,Thambuththegama,GREEN BEANS,100.0
2019-w3,2019,w3,Thambuththegama,GREEN BEANS,93.2
2019-w4,2019,w4,Thambuththegama,GREEN BEANS,64.2
2019-w5,2019,w5,Thambuththegama,GREEN BEANS,62.4
2019-w6,2019,w6,Thambuththegama,GREEN BEANS,58.8
2019-w7,2019,w7,Thambuththegama,GREEN BEANS,62.2
2019-w8,2019,w8,Thambuththegama,GREEN BEANS,96.0
2019-w9,2019,w9,Thambuththegama,GREEN BEANS,57.6
2019-w10,2019,w10,Thambuththegama,GREEN BEANS,50.5
2019-w11,2019,w11,Thambuththegama,GREEN BEANS,60.8
2019-w12,2019,w12,Thambuththegama,GREEN BEANS,71.4
2019-w13,2019,w13,Thambuththegama,GREEN BEANS,81.6
2019-w14,2019,w14,Thambuththegama,GREEN BEANS,98.0
2019-w15,2019,w15,Thambuththegama,GREEN BEANS,78.2
2019-w16,2019,w16,Thambuththegama,GREEN BEANS,180.0
2019-w17,2019,w17,Thambuththegama,GREEN BEANS,232.0
2019-w18,2019,w18,Thambuththegama,GREEN BEANS,244.0
2019-w19,2019,w19,Thambuththegama,GREEN BEANS,158.0
2019-w20,2019,w20,Thambuththegama,GREEN BEANS,137.0
2019-w21,2019,w21,Thambuththegama,GREEN BEANS,143.0
2019-w22,2019,w22,Thambuththegama,GREEN BEANS,158.0
2019-w23,2019,w23,Thambuththegama,GREEN BEANS,138.0
2019-w24,2019,w24,Thambuththegama,GREEN BEANS,87.4
2019-w25,2019,w25,Thambuththegama,GREEN BEANS,79.8
2019-w26,2019,w26,Thambuththegama,GREEN BEANS,83.4
2019-w27,2019,w27,Thambuththegama,GREEN BEANS,77.4
2019-w28,2019,w28,Thambuththegama,GREEN BEANS,82.2
2019-w29,2019,w29,Thambuththegama,GREEN BEANS,117.0
2019-w30,2019,w30,Thambuththegama,GREEN BEANS,174.0
2019-w31,2019,w31,Thambuththegama,GREEN BEANS,89.4
2019-w32,2019,w32,Thambuththegama,GREEN BEANS,122.0
2019-w33,2019,w33,Thambuththegama,GREEN BEANS,150.0
2019-w34,2019,w34,Thambuththegama,GREEN BEANS,176.0
2019-w35,2019,w35,Thambuththegama,GREEN BEANS,183.0
2019-w36,2019,w36,Thambuththegama,GREEN BEANS,178.0
2019-w37,2019,w37,Thambuththegama,GREEN BEANS,141.0
2019-w38,2019,w38,Thambuththegama,GREEN BEANS,117.0
2019-w39,2019,w39,Thambuththegama,GREEN BEANS,129.0
2019-w40,2019,w40,Thambuththegama,GREEN BEANS,120.0
2019-w41,2019,w41,Thambuththegama,GREEN BEANS,88.4
2019-w42,2019,w42,Thambuththegama,GREEN BEANS,73.4
2019-w43,2019,w43,Thambuththegama,GREEN BEANS,80.6
2019-w44,2019,w44,Thambuththegama,GREEN BEANS,102.0
2019-w45,2019,w45,Thambuththegama,GREEN BEANS,99.0
2019-w46,2019,w46,Thambuththegama,GREEN BEANS,41.0
2019-w47,2019,w47,Thambuththegama,GREEN BEANS,50.2
2019-w48,2019,w48,Thambuththegama,GREEN BEANS,66.8
2019-w49,2019,w49,Thambuththegama,GREEN BEANS,178.0
2019-w50,2019,w50,Thambuththegama,GREEN BEANS,272.0
2019-w51,2019,w51,Thambuththegama,GREEN BEANS,193.0
2019-w52,2019,w52,Thambuththegama,GREEN BEANS,286.0
2013-w1,2013,w1,Thambuththegama,GREEN CHILLIES,96.67
2013-w2,2013,w2,Thambuththegama,GREEN CHILLIES,121.67
2013-w3,2013,w3,Thambuththegama,GREEN CHILLIES,146.67
2013-w4,2013,w4,Thambuththegama,GREEN CHILLIES,150.0
2013-w5,2013,w5,Thambuththegama,GREEN CHILLIES,180.0
